TrumpTrue,Y
1,-1.547880304302665
1,-0.3435863986221295
0,-0.5747460613033931
1,0.4847324869891268
1,-2.3059000347430767
1,-1.8329139109063024
1,-0.810978430909959
0,-0.6890621994919321
1,-1.8328147377077626
0,1.3402187638995273
0,0.7193367001147071
1,-0.12551214028079688
1,1.9904144420578724
0,-0.5612586433371399
1,-0.466540463420933
0,0.9104141789118031
0,-0.20237102764559192
1,-1.8672848943877964
1,0.9531308116007386
1,-0.6784824663932302
0,2.196238378547502
0,0.647247077330011
0,0.14875547569587402
0,-0.2684769442130629
0,0.7357417869859978
0,-0.08208751207267062
1,1.0741087997691745
0,-0.7035514886194989
0,1.1026918634517868
1,0.37169615018716945
0,-1.2663184369704528
1,1.2585436984586107
1,-0.026513479077662085
0,0.1472498149361462
1,-0.5595866210272626
0,0.574347266892234
0,-0.5782888383058001
1,0.8590999550906212
0,-1.2615925635133027
0,0.3774282219571827
1,-0.08793542194452339
1,0.46240199422069206
1,0.05193033587432211
1,1.1256568285277917
0,-0.7032651629288978
1,0.6694179854416055
1,0.5718506193669647
1,0.3522746092412293
1,-0.30021011644059953
1,-0.5681249415999838
1,1.2732068071717009
0,0.6490971937901662
0,-1.915932631728756
1,0.573153663946764
0,1.6115667994693956
0,0.32520251087457525
0,1.2764182601471663
1,0.3698189369661886
0,0.28239507734069624
0,-0.4595972866441325
0,-0.7828383303117148
1,-0.014519449045407603
1,-0.059450338866410726
1,0.12995041415871522
0,-0.7681843188724131
0,1.0746382918230815
0,-0.22068245102548528
1,-1.2295288906434376
0,0.545952407343932
0,-0.7771428614867285
1,0.6981462061519719
0,1.4529380851516274
1,1.7915570609396507
1,-0.5566287655199175
0,0.7540376427127762
0,0.3885195551848159
1,-0.2480757864916846
1,-2.6236936594388456
1,0.09698944682308364
0,0.6198072795016853
1,-0.1449819363402269
0,-1.033256132659619
0,-0.3633302628370891
0,1.0229201967408037
0,0.6121844356721406
1,0.6046331754856876
1,0.0006180976371853467
1,0.010520208252729413
0,-0.7036862728936326
0,0.33457769354022915
1,0.4928161578783487
0,1.3589149795292592
1,-0.16331756540611533
0,2.087464592713566
1,-1.397615655609731
1,0.8188662634906404
0,-0.18077032090749168
0,-0.4889185463851664
0,1.3766980770913557
1,0.15427020509206102
0,-0.0648878422751562
0,1.403270350175303
1,-0.10266418039130193
1,-0.25037936114002507
1,-1.4353030979445585
1,-0.1177394461740681
0,0.4864204179997401
0,0.9783775149087628
0,1.2968311402001282
1,-0.41144358659708147
1,0.6164973603671605
1,1.2559858558244321
0,0.44094632902450487
1,-1.2030983220784512
1,-0.36009017077589334
0,0.06271031854912103
1,0.6002744113878774
1,-0.31116464223959406
0,-0.3269379938850567
0,0.1454561594560537
1,-2.347205571298308
1,1.4039455062766562
1,-0.6071016282682412
1,0.14748472209649285
1,0.10817976364344552
1,-0.3511321321795438
1,0.10897264425627616
0,1.1040313560279038
0,0.8991530753093079
0,1.8962685628625373
0,-2.732816767680845
0,0.5408672455259403
1,0.06902163851961232
1,1.0381910772411467
0,0.808321046212946
0,0.2077371491617016
1,1.1883481055140428
1,0.6474280588194175
0,-0.04920621580369187
0,-0.979666090869648
0,-0.4986706997164797
1,1.2360589030760845
0,0.21744729654072198
1,0.9445292068783004
1,0.018436476803668087
1,0.6421115368336314
0,0.32912506249208956
1,-0.3198331453886244
0,-0.17862461746388897
1,0.5620175538416605
1,-0.7671098386606872
1,0.13049253910853098
0,0.6694056713479998
0,0.5215811022403948
1,-1.234639387650237
0,0.8903745718061301
1,1.092055290155946
1,-1.1897304174544696
0,1.402679145679114
0,2.2931674176741113
1,-0.053959944700475965
0,-1.1412514021721627
1,0.7871861432767862
1,-0.8124879508107853
0,-1.1729529295516725
1,2.009125689804764
1,1.0352054750919588
0,1.3418931113710533
1,-0.25730485012878773
1,-0.8813980559656225
1,-0.41227079414188983
1,0.111445653295895
1,0.9965121382967818
0,0.7041880664250834
1,-0.64554430805741
0,-1.919337892451773
1,0.3610362165407863
0,0.25186129310848787
1,-1.7403781579749522
0,-0.4501407861141245
1,-0.8358202022593594
1,-0.4401774799932498
0,1.568164759965943
1,0.12376518669239256
1,1.9572181473433174
1,-0.08951430149487889
1,-1.437375892509147
0,0.1951570194423202
0,1.567093043659237
0,0.5725357453888323
1,0.5558725177195732
1,1.3458239431689547
1,-0.294283177937311
0,-1.4642015326597166
1,1.7030499256712346
1,-1.0107273871685198
0,-1.970561899783194
1,1.1950031785197963
1,0.08491178985285389
1,-1.6830519376857063
0,-0.47862151702153005
0,-0.8544473514791603
1,-1.0482719648742946
0,-0.43716167390516464
0,1.3102727500983247
0,-2.163330968052488
1,0.5992799067314837
0,-0.2409423996919892
1,-0.1050397633721545
0,-0.8927982387869225
1,-1.7701700262743663
1,0.5144661303188292
1,0.07800208455671802
0,0.550612247339182
1,0.7420745391667161
0,2.0120933413682196
0,-0.730916698423375
1,-1.4325727993906134
1,0.19950016888439231
1,-0.9526462638622618
1,-0.7649584865530852
0,1.3465717292415464
0,0.14453004003374412
1,-0.8187907145697655
0,0.2974695325345189
1,-0.9126610803285106
1,1.4881219800290886
1,0.39813583709460715
1,1.4145296830595209
0,0.48268313071308167
1,-0.35679499647230956
1,0.8199344939925918
0,1.2350792481578794
0,0.018705644385432575
0,0.41083157323851466
1,-0.2786703929196889
1,-0.738001031182083
0,-1.1659895091623182
0,-0.1646083216646401
0,-0.24761512263010357
1,1.525073976480465
0,0.3915901654194391
1,0.21136261980067012
0,-0.11027713808011694
1,-1.2453850856047772
0,-0.3817903620577452
0,0.1512376384575416
0,0.4378613666566985
1,-0.7019622392407411
1,-0.432515075507787
0,-0.14767711494299127
1,0.7979036077327138
0,-1.000919586193654
1,0.3623455302579962
1,1.532278135425643
0,-0.4490421574310506
0,1.7601809934430277
0,0.3843239021642237
1,-2.270507100719373
1,-0.2927240656433689
0,-1.305493765084033
1,0.3374009349830689
0,0.4496210560484334
0,-0.32786064097341266
0,1.0643150275150683
1,0.9424569255567716
1,-1.4093042626550343
0,-0.24340269455100785
0,-1.109431473288824
1,-0.7542354262299203
0,1.9416659628480808
0,0.19323273400020455
0,1.939546027109526
1,0.24044310660921264
1,0.6493140285274224
1,0.014644474840128954
0,-0.8246422869795688
0,-0.24086962529509504
0,-0.6411393713688893
1,-0.4228881458051494
1,0.24784288918949607
0,-1.326024066622967
0,-1.5345382815753144
0,-2.128434361569481
1,1.7602036885516879
1,0.28910400228294253
1,0.33063876080950577
1,-0.5535088075398145
1,1.0509060760882745
1,-0.39028357552614
1,1.1581426749786679
0,-0.16390107437916918
0,0.496070515977003
1,-0.3675220757026175
0,0.327226181515349
1,-0.4667507400756857
1,-1.087711103089318
0,-0.29896191297778907
1,-0.6930988735922167
1,0.43184893490898035
0,-0.016253584415469362
0,0.4474011184687804
1,-0.516099654985346
0,-2.31843064308067
0,0.4155153450467069
1,-0.362939468834764
0,0.1941699428197053
1,1.0267384517305456
1,0.6073394417352247
1,0.6941963363809169
0,0.24326476708778733
1,0.4773022703478313
1,-0.4577070274297397
0,-0.26174544269234357
1,0.6952439664692434
0,-0.060702269006635105
0,0.2958388994041428
1,-0.13510212991960585
0,-0.5229604384412521
0,-0.7982402114243857
0,-1.2739425803928552
0,1.4862134980288189
0,1.0215951068494495
1,-0.3371406963043362
0,-0.7240749578943433
0,-1.518072605538728
1,0.3444094526038322
0,-0.3182416711152852
1,-1.0703709588139387
0,1.6711841335810476
1,1.464200918350803
1,-1.4102028396261912
0,0.589578251771291
0,-0.25214521543586477
0,0.5999139989343831
0,0.5013594347373854
1,-0.6690447443437667
1,0.5848526160575958
0,-0.9396913555906061
0,1.089643900171502
1,-1.456341293645946
1,0.8511882019818202
1,1.1972807366377505
0,-0.16269943987492333
1,-0.5943627922479446
0,0.07780084531170821
0,-1.4663367174979507
1,-0.015616753344252148
1,-2.0462204315454713
1,0.0863963568041386
1,0.49470627800793787
0,-0.5224081376263627
0,-0.4363698695826591
0,1.2537962534004976
1,1.5786384488650713
1,0.924146217735602
1,0.4839392372264364
0,0.5325446308739141
1,0.3121647676444408
0,0.40558531881794047
0,-0.23210207288092985
1,-0.1361416331082616
1,0.3680159171865304
1,-0.43994185548147324
1,0.29781220226589744
0,0.3118820038260986
1,0.613079531747138
0,1.297529324514166
0,-0.2534175597966284
1,0.017242575381355353
1,1.5242047693229535
0,0.7560258235904334
0,0.3637568446072041
0,0.2512461688250202
1,0.6483772634192165
1,-0.7995029009625666
1,0.34397630730583284
0,-1.1199100808924316
1,-0.41069952037037694
1,0.13762008601581696
0,0.025842546619818663
0,0.5352284560927237
0,1.4545449965755228
0,-0.9562636556522282
0,0.8194482759843752
0,-0.2248079003242665
0,-0.9224153698445072
1,-0.6883655023448269
0,-2.1198056600256514
1,-0.49058941333263356
1,-2.040882627795739
0,-0.2823578755866223
0,-0.5569888498801444
1,-1.4784974146279963
1,0.6128582354260244
0,-1.5062371564131483
1,0.4402796921118512
1,0.5346950087972209
0,-0.5815662471554076
0,0.5328301338180714
1,-0.5881084701881861
1,0.975147183519688
1,1.7996178379003847
0,1.5377069942299466
1,1.1592427906378397
0,0.11470229586292295
0,0.06296254262142692
1,0.9453973921837969
0,0.08277637670928549
0,0.6597653827391555
1,0.6089819258317325
0,-0.35088510370480847
1,1.1869563063718491
1,0.8968412378774123
0,-1.7468872120381562
1,1.417634394439322
1,0.3406321455730558
1,-0.25833227275363274
1,-0.19692029730012467
0,-1.8250711402165085
1,-0.10043296368885997
0,1.0370300403593236
1,0.2960316054917832
1,-0.4930531211032845
0,0.33816770218732806
1,1.8333689457730435
1,-0.1913095470858875
1,-0.8625631243378583
1,-0.1300652801780187
0,0.5248907523070364
0,-0.0888187055553248
1,0.5240744826693723
0,2.138658825269858
1,-0.3354156567383903
0,0.19405451061729342
1,-1.0376032976153524
0,-0.3991405602439365
1,0.8182196181996803
1,1.242004351066894
1,0.3144146001157888
1,0.6083214391032185
1,1.1341777120660403
1,0.007056978607356139
1,-1.1221127275785419
1,-0.4996698441235024
0,1.6527578987427807
0,-0.206474512556278
0,0.1337814474082226
0,-0.03495029462552247
0,-0.6869253666921636
0,-0.9406337241919001
1,0.37564171352643305
0,-0.5637878792299066
1,0.3017670277152903
0,1.5682901132255744
1,-0.27871966079802846
0,1.4295318545057067
0,0.8049120164267566
1,1.7907770761160675
0,-0.7244662736208195
1,0.13108295747409077
0,0.050261429873506035
1,-0.5550314374002135
0,0.14671152963138914
0,1.2879498276696322
1,0.12290760220506113
1,-0.7205265407906907
0,0.01070775945370369
1,0.7915509640672792
1,0.4841134042108295
1,0.7268032643781381
1,-0.8099833759629808
0,-0.4561917504269703
0,1.2771785090634997
1,-0.042801360913408845
1,0.6546306541836444
0,-0.6015242507661701
1,0.2940054056229019
0,1.064923803600492
0,0.9741694538604818
0,-0.9803748338677729
1,0.11178759432642116
1,-0.7865433436566547
1,0.40938113206065047
0,-0.13880154143961762
0,0.26527359147912405
1,0.8212804725711478
0,0.0371817000786705
0,-1.093191228799378
0,-0.5845549072392471
1,0.8117141593087063
1,0.6394694997665403
0,1.5716011078251677
1,-1.723512541063906
1,0.75028141889763
0,1.0410473077716986
0,0.8473871362555049
1,-1.465486592402058
1,-0.22308159989338436
0,-0.09342670488096606
1,-1.5626492808659418
1,1.0612405285503403
0,-1.0926025466120994
1,1.0139869370161352
1,-0.6373731386267973
0,-0.35416677465780405
0,-0.5817970940935401
0,-1.627711629742446
1,-0.49086851805721043
1,-0.4744854317019096
1,-0.5514122241255863
0,0.31441190792590734
1,0.8515000609974583
1,-1.3578977088780546
1,-1.169714699943139
1,-2.3394645576145012
1,1.0535116357732541
1,-0.37113407262430326
0,1.0877861190095226
1,-0.3113134461298607
0,-0.40540139927885865
1,-0.09186106013121098
1,-0.46276876941856687
0,-0.6468619323132744
1,0.8427434055974048
0,-0.25768069444833913
1,0.21632405373810748
1,-1.8286270845895483
0,-0.7045564818497058
1,1.7185043814775707
1,1.289078401425596
0,0.7564791936352306
0,-0.3103881135657087
0,-0.7913037693002315
1,0.7146365013080569
0,0.7346629616496166
0,-0.3515052271631141
0,1.0182952356978803
0,0.11377070264612661
0,-0.22395898125942568
1,1.9645962329691196
0,-2.6791811132528216
0,0.2581471318395161
1,-0.7550959794680057
0,-0.5012404559126433
0,1.0622454630555882
1,0.003313029507573456
1,-0.3843874733236824
1,0.45558247242420774
0,-0.36392706674259984
0,0.02062021299609928
0,0.9288605860180456
1,0.7761823695904604
0,-0.8748691572608944
0,-0.1925304986945187
0,-0.26337302785745476
1,-0.029454465593949153
0,0.05175358972849982
0,0.696909182948743
0,0.24699949208046912
1,-0.05933700536160177
0,-0.1259921434727616
0,0.6637681139591671
1,2.150517399006351
1,0.5965501338159742
1,-1.3491187670396874
0,0.0806996503891474
0,0.8080179283678149
1,-0.737726887692672
1,1.4867541080175575
1,-0.5889661398121636
0,-0.3818336578992998
1,0.23784081809053678
0,1.164232544257337
1,-1.218663376732833
1,-0.604687377042
0,-0.6302031862724861
1,1.4855420133983581
1,-0.6433684003310438
0,-0.5629124224030679
1,-0.2163315844916994
0,-0.21249101640070442
0,-0.07993235805526626
0,-0.7172350868591194
0,1.4978012804653749
0,-0.4670940368702211
1,0.444425622153298
0,-1.525446224408963
1,0.4329399780047247
0,-0.1577588418868175
1,1.0205063341993668
1,0.6499183929010214
0,-0.5548030171335975
0,-0.06918131194971566
1,-0.45974304132372806
1,0.21319446931637726
0,0.2596792325445106
1,0.4882200178002105
1,-0.9556906108314452
1,-0.5276995101168488
1,1.142743083461803
0,1.1430517203398574
0,-0.9167892358870199
1,-0.7687849186128777
0,0.006297745212351639
1,-1.3495847477351313
1,-0.3543242000539887
1,0.35200589956479805
1,-0.023461505880917822
1,2.260026551003911
1,-0.49356691143067705
0,-1.8209990760769468
1,1.317148872038373
0,1.0849711504917223
1,0.8568877710547321
0,-0.6758125470213208
1,1.5545617053841643
1,-1.065253971239183
1,0.7343820881716419
0,-0.6959637003387125
1,1.2400515971706434
0,0.18371998794820413
1,0.28067923736685907
0,-0.554736632308742
1,0.3341217963616454
0,0.3529024483284432
0,-0.0644320202867921
1,0.7571361360014098
1,-1.3666988358671934
0,-1.7849057100988364
1,-0.287535075898652
0,0.941574890412611
1,1.1048185056779567
1,0.5820854415646323
1,0.2502495860672667
1,1.812573081103904
1,-0.18313185582931493
0,0.35982316516997453
1,0.2091163815769926
0,-0.2800862463906196
1,-0.3769292261815027
1,0.36801151820606937
0,1.2167213256646874
1,0.5582589862108849
1,0.8433423434140872
0,-0.08088117137696661
1,1.2168796832834738
1,-0.17391672713203543
0,1.4090966143835149
0,0.12245777784695086
0,-0.8311308923055695
1,1.0505029587972345
0,-0.5268303776235178
1,0.006356712963834739
0,0.27414352268681125
0,-2.1378430104765846
0,-0.07849150320519074
1,1.8320554588553122
1,0.5508005578932647
1,0.07532819222290578
0,-0.5932888949654271
0,-2.698975553117623
1,-0.42429115571877213
0,-0.5277974744353133
1,0.029319477780367805
1,1.115135501752415
0,-0.8346248589362749
1,0.8464144371365795
1,-0.8025847613427866
0,0.10970598889634252
0,-1.9411243605589195
0,-0.48166921016307523
1,-2.375244882914798
0,0.34319862037127136
0,-1.4649179107373251
1,-0.36158463142126335
1,-0.5858719055444648
0,0.4309694579645758
1,0.34153209803573825
1,1.07366635018762
0,0.9238365404238911
1,-1.1870501992939086
1,0.8888027456003886
1,1.3249050960232631
0,1.7869851938349106
0,1.1259433709428406
0,0.7840398827253644
0,-0.18504040227279495
0,1.0919953092508807
0,-1.0515481107349323
1,-0.04642083029655008
1,0.1668161266201291
1,0.28624151026202665
1,-0.8344586836134824
1,-0.7869895364462821
0,0.3032263322595116
1,0.9498812127389882
1,0.4207719067196631
0,-1.405627438854752
0,-0.17133234199355113
1,1.166809921193845
1,0.2646583052756058
1,-0.12824111930161083
1,0.41943949802296804
1,0.42170457503458286
1,-1.5849813805665993
1,-0.9099157298631739
1,-1.1074853039856292
0,-0.4050190021913606
1,-1.0115480891129873
1,-0.3013275559342243
0,-0.47389523423053675
0,1.3217564334768557
1,-0.5189246472134983
1,1.3107661540103108
1,-0.7214326719941925
0,0.023758262801463
0,0.9388318844787195
0,1.1315683720732566
1,0.9325496718692957
1,-0.8645346438150749
1,0.06674313991121993
0,-0.8189483949535855
1,1.0101526416510103
0,0.13750743151989364
1,-0.11591834116633434
1,-0.7679105275045913
1,0.1613837244682718
1,-0.4231552197655124
0,0.06717539418347838
0,0.03801741748226219
0,-0.21154162394548554
0,-0.1904450993922036
1,0.410759791735855
0,-2.094913460249736
0,-1.6423657717813887
0,0.06169805018910653
0,-0.4777763014608782
0,-0.5106002402836379
1,1.4363809527394893
1,0.3458252608946484
0,0.42585811010555247
0,0.020052830185857955
1,1.0286839176172138
0,-0.9770259145457668
1,1.4678580252249147
1,-0.25734570780223476
0,1.3041051462704885
0,-1.822518339759812
0,0.7038709278764276
0,0.5335759812367058
0,-0.605147996654864
1,0.16130249108197733
0,0.39537036585045926
0,0.20962189003706277
1,-1.8109560466536214
0,-1.4306473878792636
0,0.6897243211158677
1,0.8968094007189791
0,1.20536139646739
0,-1.702087339974772
1,0.5849777944832778
1,-0.5516624630022832
1,-0.429549448665954
1,-1.4367525529892293
1,0.18672758657330352
0,-1.2746362000363483
1,-0.1444096134532186
0,-0.46768346462781035
1,0.4152305993126596
0,-2.0506506659198585
0,1.3324168552986744
0,0.8973956784795654
0,-1.7309944875696153
1,-0.17488330187582363
1,0.9502694890895889
1,-0.2280889436067013
1,0.2536875239373303
0,1.1708730361803084
1,0.967381643475263
0,-0.77248606278387
0,-0.5164444305547138
0,-0.24996735428562755
1,-1.2451907135328393
1,-0.342237176112364
1,1.5283398723517183
1,-1.1286876188188395
1,-0.020970816989707097
0,0.10168422080997007
1,0.04597326824044991
1,-0.06914111942408548
1,1.522918443885577
0,-0.07341550850661052
0,0.2567243942481153
1,0.5458814486852666
1,1.2936695355989647
1,0.4550067416781952
0,-1.4261378347468028
0,0.2498205753497442
0,-0.5390671848593688
1,-0.3643457102379752
1,-0.9714405086503434
0,1.1635996602328835
1,-2.603090618886338
0,-0.3053085588661023
0,2.199567014781254
1,1.4584168765527585
0,-0.5457770396962482
0,0.9562192011987141
1,1.2863959947133499
1,0.11082614525821406
0,-1.1872376304833934
1,0.283881082044761
0,-1.1137837327808016
0,-0.29902424885239925
1,-1.5616895529450097
1,0.10137281437376511
0,0.196703089570989
0,0.2677068304316053
1,-0.8405155926450525
0,0.8181942728682438
1,0.17423346850619226
1,1.3391821338966976
1,-0.2918334972038112
0,0.6189990913870064
0,0.13249714805796567
0,0.12464997449580961
1,0.70129679989609
0,0.26971031959356057
1,-0.5785061141725455
1,1.049067962477086
0,-0.6638796178719143
1,2.1315941013236266
0,1.8900486016928773
0,1.2568612420191314
0,0.6206155041705315
1,0.9385869069778685
1,-1.274813331518477
1,-0.724092916293331
0,0.9347514314060291
0,0.05964255196917694
1,2.1604208501375046
0,-0.932500702070548
1,-0.374574551457613
0,1.1480800672876752
1,-0.33687747458202477
0,0.6162574907232191
1,-1.3219779893496193
1,-0.9499481755908271
1,-0.40940940898670336
0,-1.0064669257345755
